teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
meera.roy.060@benchmarkschool.in,,Class 7,,C,,EVS,SATURDAY,5,11:10,11:50,R-07C5,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 7,,C,,Mathematics,SATURDAY,6,11:55,12:35,R-07C6,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 7,,C,,Science,SATURDAY,7,12:40,13:20,R-07C7,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 8,,A,,General Knowledge,MONDAY,1,08:00,08:40,R-08A1,CURRENT
varun.singh.023@benchmarkschool.in,,Class 8,,A,,Music,MONDAY,2,08:45,09:25,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 8,,A,,EVS,MONDAY,3,09:30,10:10,R-08A3,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 8,,A,,Mathematics,MONDAY,4,10:15,10:55,R-08A4,CURRENT
amit.sen.026@benchmarkschool.in,,Class 8,,A,,Science,MONDAY,5,11:10,11:50,R-08A5,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 8,,A,,English,MONDAY,6,11:55,12:35,R-08A6,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 8,,A,,Hindi,MONDAY,7,12:40,13:20,R-08A7,CURRENT
pooja.das.029@benchmarkschool.in,,Class 8,,A,,Social Studies,TUESDAY,1,08:00,08:40,R-08A1,CURRENT
karan.patel.030@benchmarkschool.in,,Class 8,,A,,Computer Science,TUESDAY,2,08:45,09:25,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 8,,A,,Physical Education,TUESDAY,3,09:30,10:10,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 8,,A,,Art,TUESDAY,4,10:15,10:55,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 8,,A,,Sanskrit,TUESDAY,5,11:10,11:50,R-08A5,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 8,,A,,General Knowledge,TUESDAY,6,11:55,12:35,R-08A6,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 8,,A,,Music,TUESDAY,7,12:40,13:20,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 8,,A,,EVS,WEDNESDAY,1,08:00,08:40,R-08A1,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 8,,A,,Mathematics,WEDNESDAY,2,08:45,09:25,R-08A2,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 8,,A,,Science,WEDNESDAY,3,09:30,10:10,R-08A3,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 8,,A,,English,WEDNESDAY,4,10:15,10:55,R-08A4,CURRENT
dev.roy.040@benchmarkschool.in,,Class 8,,A,,Hindi,WEDNESDAY,5,11:10,11:50,R-08A5,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 8,,A,,Social Studies,WEDNESDAY,6,11:55,12:35,R-08A6,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 8,,A,,Computer Science,WEDNESDAY,7,12:40,13:20,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 8,,A,,Physical Education,THURSDAY,1,08:00,08:40,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 8,,A,,Art,THURSDAY,2,08:45,09:25,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 8,,A,,Sanskrit,THURSDAY,3,09:30,10:10,R-08A3,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 8,,A,,General Knowledge,THURSDAY,4,10:15,10:55,R-08A4,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 8,,A,,Music,THURSDAY,5,11:10,11:50,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 8,,A,,EVS,THURSDAY,6,11:55,12:35,R-08A6,CURRENT
payal.das.049@benchmarkschool.in,,Class 8,,A,,Mathematics,THURSDAY,7,12:40,13:20,R-08A7,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 8,,A,,Science,FRIDAY,1,08:00,08:40,R-08A1,CURRENT
amit.rao.051@benchmarkschool.in,,Class 8,,A,,English,FRIDAY,2,08:45,09:25,R-08A2,CURRENT
neha.bose.052@benchmarkschool.in,,Class 8,,A,,Hindi,FRIDAY,3,09:30,10:10,R-08A3,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 8,,A,,Social Studies,FRIDAY,4,10:15,10:55,R-08A4,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 8,,A,,Computer Science,FRIDAY,5,11:10,11:50,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 8,,A,,Physical Education,FRIDAY,6,11:55,12:35,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 8,,A,,Art,FRIDAY,7,12:40,13:20,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 8,,A,,Sanskrit,SATURDAY,1,08:00,08:40,R-08A1,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 8,,A,,General Knowledge,SATURDAY,2,08:45,09:25,R-08A2,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 8,,A,,Music,SATURDAY,3,09:30,10:10,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 8,,A,,EVS,SATURDAY,4,10:15,10:55,R-08A4,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 8,,A,,Mathematics,SATURDAY,5,11:10,11:50,R-08A5,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 8,,A,,Science,SATURDAY,6,11:55,12:35,R-08A6,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 8,,A,,English,SATURDAY,7,12:40,13:20,R-08A7,CURRENT
varun.singh.023@benchmarkschool.in,,Class 8,,B,,Music,MONDAY,1,08:00,08:40,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 8,,B,,EVS,MONDAY,2,08:45,09:25,R-08B2,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 8,,B,,Mathematics,MONDAY,3,09:30,10:10,R-08B3,CURRENT
amit.sen.026@benchmarkschool.in,,Class 8,,B,,Science,MONDAY,4,10:15,10:55,R-08B4,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 8,,B,,English,MONDAY,5,11:10,11:50,R-08B5,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 8,,B,,Hindi,MONDAY,6,11:55,12:35,R-08B6,CURRENT
pooja.das.029@benchmarkschool.in,,Class 8,,B,,Social Studies,MONDAY,7,12:40,13:20,R-08B7,CURRENT
karan.patel.030@benchmarkschool.in,,Class 8,,B,,Computer Science,TUESDAY,1,08:00,08:40,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 8,,B,,Physical Education,TUESDAY,2,08:45,09:25,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 8,,B,,Art,TUESDAY,3,09:30,10:10,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 8,,B,,Sanskrit,TUESDAY,4,10:15,10:55,R-08B4,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 8,,B,,General Knowledge,TUESDAY,5,11:10,11:50,R-08B5,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 8,,B,,Music,TUESDAY,6,11:55,12:35,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 8,,B,,EVS,TUESDAY,7,12:40,13:20,R-08B7,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 8,,B,,Mathematics,WEDNESDAY,1,08:00,08:40,R-08B1,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 8,,B,,Science,WEDNESDAY,2,08:45,09:25,R-08B2,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 8,,B,,English,WEDNESDAY,3,09:30,10:10,R-08B3,CURRENT
dev.roy.040@benchmarkschool.in,,Class 8,,B,,Hindi,WEDNESDAY,4,10:15,10:55,R-08B4,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 8,,B,,Social Studies,WEDNESDAY,5,11:10,11:50,R-08B5,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 8,,B,,Computer Science,WEDNESDAY,6,11:55,12:35,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 8,,B,,Physical Education,WEDNESDAY,7,12:40,13:20,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 8,,B,,Art,THURSDAY,1,08:00,08:40,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 8,,B,,Sanskrit,THURSDAY,2,08:45,09:25,R-08B2,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 8,,B,,General Knowledge,THURSDAY,3,09:30,10:10,R-08B3,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 8,,B,,Music,THURSDAY,4,10:15,10:55,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 8,,B,,EVS,THURSDAY,5,11:10,11:50,R-08B5,CURRENT
payal.das.049@benchmarkschool.in,,Class 8,,B,,Mathematics,THURSDAY,6,11:55,12:35,R-08B6,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 8,,B,,Science,THURSDAY,7,12:40,13:20,R-08B7,CURRENT
amit.rao.051@benchmarkschool.in,,Class 8,,B,,English,FRIDAY,1,08:00,08:40,R-08B1,CURRENT
neha.bose.052@benchmarkschool.in,,Class 8,,B,,Hindi,FRIDAY,2,08:45,09:25,R-08B2,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 8,,B,,Social Studies,FRIDAY,3,09:30,10:10,R-08B3,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 8,,B,,Computer Science,FRIDAY,4,10:15,10:55,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 8,,B,,Physical Education,FRIDAY,5,11:10,11:50,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 8,,B,,Art,FRIDAY,6,11:55,12:35,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 8,,B,,Sanskrit,FRIDAY,7,12:40,13:20,R-08B7,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 8,,B,,General Knowledge,SATURDAY,1,08:00,08:40,R-08B1,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 8,,B,,Music,SATURDAY,2,08:45,09:25,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 8,,B,,EVS,SATURDAY,3,09:30,10:10,R-08B3,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 8,,B,,Mathematics,SATURDAY,4,10:15,10:55,R-08B4,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 8,,B,,Science,SATURDAY,5,11:10,11:50,R-08B5,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 8,,B,,English,SATURDAY,6,11:55,12:35,R-08B6,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 8,,B,,Hindi,SATURDAY,7,12:40,13:20,R-08B7,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 8,,C,,EVS,MONDAY,1,08:00,08:40,R-08C1,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 8,,C,,Mathematics,MONDAY,2,08:45,09:25,R-08C2,CURRENT
amit.sen.026@benchmarkschool.in,,Class 8,,C,,Science,MONDAY,3,09:30,10:10,R-08C3,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 8,,C,,English,MONDAY,4,10:15,10:55,R-08C4,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 8,,C,,Hindi,MONDAY,5,11:10,11:50,R-08C5,CURRENT
pooja.das.029@benchmarkschool.in,,Class 8,,C,,Social Studies,MONDAY,6,11:55,12:35,R-08C6,CURRENT
karan.patel.030@benchmarkschool.in,,Class 8,,C,,Computer Science,MONDAY,7,12:40,13:20,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 8,,C,,Physical Education,TUESDAY,1,08:00,08:40,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 8,,C,,Art,TUESDAY,2,08:45,09:25,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 8,,C,,Sanskrit,TUESDAY,3,09:30,10:10,R-08C3,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 8,,C,,General Knowledge,TUESDAY,4,10:15,10:55,R-08C4,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 8,,C,,Music,TUESDAY,5,11:10,11:50,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 8,,C,,EVS,TUESDAY,6,11:55,12:35,R-08C6,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 8,,C,,Mathematics,TUESDAY,7,12:40,13:20,R-08C7,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 8,,C,,Science,WEDNESDAY,1,08:00,08:40,R-08C1,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 8,,C,,English,WEDNESDAY,2,08:45,09:25,R-08C2,CURRENT
dev.roy.040@benchmarkschool.in,,Class 8,,C,,Hindi,WEDNESDAY,3,09:30,10:10,R-08C3,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 8,,C,,Social Studies,WEDNESDAY,4,10:15,10:55,R-08C4,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 8,,C,,Computer Science,WEDNESDAY,5,11:10,11:50,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 8,,C,,Physical Education,WEDNESDAY,6,11:55,12:35,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 8,,C,,Art,WEDNESDAY,7,12:40,13:20,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 8,,C,,Sanskrit,THURSDAY,1,08:00,08:40,R-08C1,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 8,,C,,General Knowledge,THURSDAY,2,08:45,09:25,R-08C2,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 8,,C,,Music,THURSDAY,3,09:30,10:10,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 8,,C,,EVS,THURSDAY,4,10:15,10:55,R-08C4,CURRENT
payal.das.049@benchmarkschool.in,,Class 8,,C,,Mathematics,THURSDAY,5,11:10,11:50,R-08C5,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 8,,C,,Science,THURSDAY,6,11:55,12:35,R-08C6,CURRENT
amit.rao.051@benchmarkschool.in,,Class 8,,C,,English,THURSDAY,7,12:40,13:20,R-08C7,CURRENT
neha.bose.052@benchmarkschool.in,,Class 8,,C,,Hindi,FRIDAY,1,08:00,08:40,R-08C1,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 8,,C,,Social Studies,FRIDAY,2,08:45,09:25,R-08C2,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 8,,C,,Computer Science,FRIDAY,3,09:30,10:10,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 8,,C,,Physical Education,FRIDAY,4,10:15,10:55,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 8,,C,,Art,FRIDAY,5,11:10,11:50,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 8,,C,,Sanskrit,FRIDAY,6,11:55,12:35,R-08C6,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 8,,C,,General Knowledge,FRIDAY,7,12:40,13:20,R-08C7,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 8,,C,,Music,SATURDAY,1,08:00,08:40,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 8,,C,,EVS,SATURDAY,2,08:45,09:25,R-08C2,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 8,,C,,Mathematics,SATURDAY,3,09:30,10:10,R-08C3,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 8,,C,,Science,SATURDAY,4,10:15,10:55,R-08C4,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 8,,C,,English,SATURDAY,5,11:10,11:50,R-08C5,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 8,,C,,Hindi,SATURDAY,6,11:55,12:35,R-08C6,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 8,,C,,Social Studies,SATURDAY,7,12:40,13:20,R-08C7,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 9,,A,,Mathematics,MONDAY,1,08:00,08:40,R-09A1,CURRENT
amit.sen.026@benchmarkschool.in,,Class 9,,A,,Science,MONDAY,2,08:45,09:25,R-09A2,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 9,,A,,English,MONDAY,3,09:30,10:10,R-09A3,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 9,,A,,Hindi,MONDAY,4,10:15,10:55,R-09A4,CURRENT
pooja.das.029@benchmarkschool.in,,Class 9,,A,,Social Studies,MONDAY,5,11:10,11:50,R-09A5,CURRENT
karan.patel.030@benchmarkschool.in,,Class 9,,A,,Computer Science,MONDAY,6,11:55,12:35,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 9,,A,,Physical Education,MONDAY,7,12:40,13:20,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 9,,A,,Art,TUESDAY,1,08:00,08:40,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 9,,A,,Sanskrit,TUESDAY,2,08:45,09:25,R-09A2,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 9,,A,,General Knowledge,TUESDAY,3,09:30,10:10,R-09A3,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 9,,A,,Music,TUESDAY,4,10:15,10:55,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 9,,A,,EVS,TUESDAY,5,11:10,11:50,R-09A5,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 9,,A,,Mathematics,TUESDAY,6,11:55,12:35,R-09A6,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 9,,A,,Science,TUESDAY,7,12:40,13:20,R-09A7,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 9,,A,,English,WEDNESDAY,1,08:00,08:40,R-09A1,CURRENT
dev.roy.040@benchmarkschool.in,,Class 9,,A,,Hindi,WEDNESDAY,2,08:45,09:25,R-09A2,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 9,,A,,Social Studies,WEDNESDAY,3,09:30,10:10,R-09A3,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 9,,A,,Computer Science,WEDNESDAY,4,10:15,10:55,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 9,,A,,Physical Education,WEDNESDAY,5,11:10,11:50,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 9,,A,,Art,WEDNESDAY,6,11:55,12:35,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 9,,A,,Sanskrit,WEDNESDAY,7,12:40,13:20,R-09A7,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 9,,A,,General Knowledge,THURSDAY,1,08:00,08:40,R-09A1,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 9,,A,,Music,THURSDAY,2,08:45,09:25,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 9,,A,,EVS,THURSDAY,3,09:30,10:10,R-09A3,CURRENT
payal.das.049@benchmarkschool.in,,Class 9,,A,,Mathematics,THURSDAY,4,10:15,10:55,R-09A4,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 9,,A,,Science,THURSDAY,5,11:10,11:50,R-09A5,CURRENT
amit.rao.051@benchmarkschool.in,,Class 9,,A,,English,THURSDAY,6,11:55,12:35,R-09A6,CURRENT
neha.bose.052@benchmarkschool.in,,Class 9,,A,,Hindi,THURSDAY,7,12:40,13:20,R-09A7,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 9,,A,,Social Studies,FRIDAY,1,08:00,08:40,R-09A1,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 9,,A,,Computer Science,FRIDAY,2,08:45,09:25,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 9,,A,,Physical Education,FRIDAY,3,09:30,10:10,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 9,,A,,Art,FRIDAY,4,10:15,10:55,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 9,,A,,Sanskrit,FRIDAY,5,11:10,11:50,R-09A5,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 9,,A,,General Knowledge,FRIDAY,6,11:55,12:35,R-09A6,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 9,,A,,Music,FRIDAY,7,12:40,13:20,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 9,,A,,EVS,SATURDAY,1,08:00,08:40,R-09A1,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 9,,A,,Mathematics,SATURDAY,2,08:45,09:25,R-09A2,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 9,,A,,Science,SATURDAY,3,09:30,10:10,R-09A3,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 9,,A,,English,SATURDAY,4,10:15,10:55,R-09A4,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 9,,A,,Hindi,SATURDAY,5,11:10,11:50,R-09A5,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 9,,A,,Social Studies,SATURDAY,6,11:55,12:35,R-09A6,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 9,,A,,Computer Science,SATURDAY,7,12:40,13:20,LAB-CS,CURRENT
amit.sen.026@benchmarkschool.in,,Class 9,,B,,Science,MONDAY,1,08:00,08:40,R-09B1,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 9,,B,,English,MONDAY,2,08:45,09:25,R-09B2,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 9,,B,,Hindi,MONDAY,3,09:30,10:10,R-09B3,CURRENT
pooja.das.029@benchmarkschool.in,,Class 9,,B,,Social Studies,MONDAY,4,10:15,10:55,R-09B4,CURRENT
karan.patel.030@benchmarkschool.in,,Class 9,,B,,Computer Science,MONDAY,5,11:10,11:50,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 9,,B,,Physical Education,MONDAY,6,11:55,12:35,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 9,,B,,Art,MONDAY,7,12:40,13:20,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 9,,B,,Sanskrit,TUESDAY,1,08:00,08:40,R-09B1,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 9,,B,,General Knowledge,TUESDAY,2,08:45,09:25,R-09B2,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 9,,B,,Music,TUESDAY,3,09:30,10:10,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 9,,B,,EVS,TUESDAY,4,10:15,10:55,R-09B4,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 9,,B,,Mathematics,TUESDAY,5,11:10,11:50,R-09B5,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 9,,B,,Science,TUESDAY,6,11:55,12:35,R-09B6,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 9,,B,,English,TUESDAY,7,12:40,13:20,R-09B7,CURRENT
dev.roy.040@benchmarkschool.in,,Class 9,,B,,Hindi,WEDNESDAY,1,08:00,08:40,R-09B1,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 9,,B,,Social Studies,WEDNESDAY,2,08:45,09:25,R-09B2,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 9,,B,,Computer Science,WEDNESDAY,3,09:30,10:10,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 9,,B,,Physical Education,WEDNESDAY,4,10:15,10:55,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 9,,B,,Art,WEDNESDAY,5,11:10,11:50,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 9,,B,,Sanskrit,WEDNESDAY,6,11:55,12:35,R-09B6,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 9,,B,,General Knowledge,WEDNESDAY,7,12:40,13:20,R-09B7,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 9,,B,,Music,THURSDAY,1,08:00,08:40,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 9,,B,,EVS,THURSDAY,2,08:45,09:25,R-09B2,CURRENT
payal.das.049@benchmarkschool.in,,Class 9,,B,,Mathematics,THURSDAY,3,09:30,10:10,R-09B3,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 9,,B,,Science,THURSDAY,4,10:15,10:55,R-09B4,CURRENT
amit.rao.051@benchmarkschool.in,,Class 9,,B,,English,THURSDAY,5,11:10,11:50,R-09B5,CURRENT
neha.bose.052@benchmarkschool.in,,Class 9,,B,,Hindi,THURSDAY,6,11:55,12:35,R-09B6,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 9,,B,,Social Studies,THURSDAY,7,12:40,13:20,R-09B7,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 9,,B,,Computer Science,FRIDAY,1,08:00,08:40,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 9,,B,,Physical Education,FRIDAY,2,08:45,09:25,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 9,,B,,Art,FRIDAY,3,09:30,10:10,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 9,,B,,Sanskrit,FRIDAY,4,10:15,10:55,R-09B4,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 9,,B,,General Knowledge,FRIDAY,5,11:10,11:50,R-09B5,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 9,,B,,Music,FRIDAY,6,11:55,12:35,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 9,,B,,EVS,FRIDAY,7,12:40,13:20,R-09B7,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 9,,B,,Mathematics,SATURDAY,1,08:00,08:40,R-09B1,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 9,,B,,Science,SATURDAY,2,08:45,09:25,R-09B2,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 9,,B,,English,SATURDAY,3,09:30,10:10,R-09B3,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 9,,B,,Hindi,SATURDAY,4,10:15,10:55,R-09B4,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 9,,B,,Social Studies,SATURDAY,5,11:10,11:50,R-09B5,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 9,,B,,Computer Science,SATURDAY,6,11:55,12:35,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 9,,B,,Physical Education,SATURDAY,7,12:40,13:20,GROUND,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 9,,C,,English,MONDAY,1,08:00,08:40,R-09C1,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 9,,C,,Hindi,MONDAY,2,08:45,09:25,R-09C2,CURRENT
pooja.das.029@benchmarkschool.in,,Class 9,,C,,Social Studies,MONDAY,3,09:30,10:10,R-09C3,CURRENT
karan.patel.030@benchmarkschool.in,,Class 9,,C,,Computer Science,MONDAY,4,10:15,10:55,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 9,,C,,Physical Education,MONDAY,5,11:10,11:50,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 9,,C,,Art,MONDAY,6,11:55,12:35,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 9,,C,,Sanskrit,MONDAY,7,12:40,13:20,R-09C7,CURRENT
