firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Kiara,Patel,,9750000107,2007-12-27,male,AUTO,AUTO,Class 1,B,CURRENT,37,ADM2026-00107,2026-04-05,AUTO,Anil Patel,anil.patel.0107.parent@gmail.com,9660000107,Y,N,UPSERT,108 Park Street,AB+
Riya,Iyer,,9750000108,2018-01-01,female,AUTO,AUTO,Class 1,B,CURRENT,38,ADM2026-00108,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0108.parent@gmail.com,9660000108,Y,N,UPSERT,109 Hill Crest,A-
Tanya,Sharma,,9750000109,2017-02-02,male,AUTO,AUTO,Class 1,B,CURRENT,39,ADM2026-00109,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0109.parent@gmail.com,9660000109,Y,N,UPSERT,110 MG Road,B-
Jiya,Nair,jiya.nair.0110@student.benchmarkschool.in,9750000110,2016-03-03,female,AUTO,AUTO,Class 1,B,CURRENT,40,ADM2026-00110,2026-04-05,AUTO,Ashok Nair,ashok.nair.0110.parent@gmail.com,9660000110,Y,N,UPSERT,111 Civil Lines,O-
Anvi,Jain,,9750000111,2015-04-04,male,AUTO,AUTO,Class 1,B,CURRENT,41,ADM2026-00111,2026-04-05,AUTO,Sunita Jain,sunita.jain.0111.parent@gmail.com,9660000111,Y,N,UPSERT,112 Model Town,AB-
Ira,Singh,,9750000112,2014-05-05,female,AUTO,AUTO,Class 1,B,CURRENT,42,ADM2026-00112,2026-04-05,AUTO,Rekha Singh,rekha.singh.0112.parent@gmail.com,9660000112,Y,N,UPSERT,113 Nehru Nagar,A+
Pihu,Khan,,9750000113,2013-06-06,male,AUTO,AUTO,Class 1,B,CURRENT,43,ADM2026-00113,2026-04-05,AUTO,Kavita Khan,kavita.khan.0113.parent@gmail.com,9660000113,Y,N,UPSERT,114 Shastri Nagar,B+
Aanya,Verma,,9750000114,2012-07-07,female,AUTO,AUTO,Class 1,B,CURRENT,44,ADM2026-00114,2026-04-05,AUTO,Meena Verma,meena.verma.0114.parent@gmail.com,9660000114,Y,N,UPSERT,115 Green Park,O+
Aarav,Das,aarav.das.0115@student.benchmarkschool.in,9750000115,2011-08-08,male,AUTO,AUTO,Class 1,B,CURRENT,45,ADM2026-00115,2026-04-05,AUTO,Neeta Das,neeta.das.0115.parent@gmail.com,9660000115,Y,N,UPSERT,116 Rajendra Colony,AB+
Vivaan,Rao,,9750000116,2010-09-09,female,AUTO,AUTO,Class 1,B,CURRENT,46,ADM2026-00116,2026-04-05,AUTO,Seema Rao,seema.rao.0116.parent@gmail.com,9660000116,Y,N,UPSERT,117 Lake View Road,A-
Aditya,Gupta,,9750000117,2009-10-10,male,AUTO,AUTO,Class 1,B,CURRENT,47,ADM2026-00117,2026-04-05,AUTO,Rita Gupta,rita.gupta.0117.parent@gmail.com,9660000117,Y,N,UPSERT,118 Park Street,B-
Vihaan,Bose,,9750000118,2008-11-11,female,AUTO,AUTO,Class 1,B,CURRENT,48,ADM2026-00118,2026-04-05,AUTO,Geeta Bose,geeta.bose.0118.parent@gmail.com,9660000118,Y,N,UPSERT,119 Hill Crest,O-
Arjun,Patel,,9750000119,2007-12-12,male,AUTO,AUTO,Class 1,B,CURRENT,49,ADM2026-00119,2026-04-05,AUTO,Anita Patel,anita.patel.0119.parent@gmail.com,9660000119,Y,N,UPSERT,120 MG Road,AB-
Sai,Iyer,sai.iyer.0120@student.benchmarkschool.in,9750000120,2018-01-13,female,AUTO,AUTO,Class 1,B,CURRENT,50,ADM2026-00120,2026-04-05,AUTO,Priya Iyer,priya.iyer.0120.parent@gmail.com,9660000120,Y,N,UPSERT,121 Civil Lines,A+
Arnav,Sharma,,9750000121,2017-02-14,male,AUTO,AUTO,Class 1,B,CURRENT,51,ADM2026-00121,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0121.parent@gmail.com,9660000121,Y,N,UPSERT,122 Model Town,B+
Ayaan,Nair,,9750000122,2016-03-15,female,AUTO,AUTO,Class 1,B,CURRENT,52,ADM2026-00122,2026-04-05,AUTO,Amit Nair,amit.nair.0122.parent@gmail.com,9660000122,Y,N,UPSERT,123 Nehru Nagar,O+
Krishna,Jain,,9750000123,2015-04-16,male,AUTO,AUTO,Class 1,B,CURRENT,53,ADM2026-00123,2026-04-05,AUTO,Suresh Jain,suresh.jain.0123.parent@gmail.com,9660000123,Y,N,UPSERT,124 Shastri Nagar,AB+
Ishaan,Singh,,9750000124,2014-05-17,female,AUTO,AUTO,Class 1,B,CURRENT,54,ADM2026-00124,2026-04-05,AUTO,Prakash Singh,prakash.singh.0124.parent@gmail.com,9660000124,Y,N,UPSERT,125 Green Park,A-
Shaurya,Khan,shaurya.khan.0125@student.benchmarkschool.in,9750000125,2013-06-18,male,AUTO,AUTO,Class 1,B,CURRENT,55,ADM2026-00125,2026-04-05,AUTO,Vijay Khan,vijay.khan.0125.parent@gmail.com,9660000125,Y,N,UPSERT,126 Rajendra Colony,B-
Atharv,Verma,,9750000126,2012-07-19,female,AUTO,AUTO,Class 1,B,CURRENT,56,ADM2026-00126,2026-04-05,AUTO,Manoj Verma,manoj.verma.0126.parent@gmail.com,9660000126,Y,N,UPSERT,127 Lake View Road,O-
Pranav,Das,,9750000127,2011-08-20,male,AUTO,AUTO,Class 1,B,CURRENT,57,ADM2026-00127,2026-04-05,AUTO,Anil Das,anil.das.0127.parent@gmail.com,9660000127,Y,N,UPSERT,128 Park Street,AB-
Kabir,Rao,,9750000128,2010-09-21,female,AUTO,AUTO,Class 1,B,CURRENT,58,ADM2026-00128,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0128.parent@gmail.com,9660000128,Y,N,UPSERT,129 Hill Crest,A+
Reyansh,Gupta,,9750000129,2009-10-22,male,AUTO,AUTO,Class 1,B,CURRENT,59,ADM2026-00129,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0129.parent@gmail.com,9660000129,Y,N,UPSERT,130 MG Road,B+
Rohan,Bose,rohan.bose.0130@student.benchmarkschool.in,9750000130,2008-11-23,female,AUTO,AUTO,Class 1,B,CURRENT,60,ADM2026-00130,2026-04-05,AUTO,Ashok Bose,ashok.bose.0130.parent@gmail.com,9660000130,Y,N,UPSERT,131 Civil Lines,O+
Veer,Patel,,9750000131,2007-12-24,male,AUTO,AUTO,Class 1,B,CURRENT,61,ADM2026-00131,2026-04-05,AUTO,Sunita Patel,sunita.patel.0131.parent@gmail.com,9660000131,Y,N,UPSERT,132 Model Town,AB+
Yash,Iyer,,9750000132,2018-01-25,female,AUTO,AUTO,Class 1,B,CURRENT,62,ADM2026-00132,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0132.parent@gmail.com,9660000132,Y,N,UPSERT,133 Nehru Nagar,A-
Aarush,Sharma,,9750000133,2017-02-26,male,AUTO,AUTO,Class 1,B,CURRENT,63,ADM2026-00133,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0133.parent@gmail.com,9660000133,Y,N,UPSERT,134 Shastri Nagar,B-
Dev,Nair,,9750000134,2016-03-27,female,AUTO,AUTO,Class 1,B,CURRENT,64,ADM2026-00134,2026-04-05,AUTO,Meena Nair,meena.nair.0134.parent@gmail.com,9660000134,Y,N,UPSERT,135 Green Park,O-
Aadhya,Jain,aadhya.jain.0135@student.benchmarkschool.in,9750000135,2015-04-01,male,AUTO,AUTO,Class 1,B,CURRENT,65,ADM2026-00135,2026-04-05,AUTO,Neeta Jain,neeta.jain.0135.parent@gmail.com,9660000135,Y,N,UPSERT,136 Rajendra Colony,AB-
Ananya,Singh,,9750000136,2014-05-02,female,AUTO,AUTO,Class 1,B,CURRENT,66,ADM2026-00136,2026-04-05,AUTO,Seema Singh,seema.singh.0136.parent@gmail.com,9660000136,Y,N,UPSERT,137 Lake View Road,A+
Diya,Khan,,9750000137,2013-06-03,male,AUTO,AUTO,Class 1,B,CURRENT,67,ADM2026-00137,2026-04-05,AUTO,Rita Khan,rita.khan.0137.parent@gmail.com,9660000137,Y,N,UPSERT,138 Park Street,B+
Pari,Verma,,9750000138,2012-07-04,female,AUTO,AUTO,Class 1,B,CURRENT,68,ADM2026-00138,2026-04-05,AUTO,Geeta Verma,geeta.verma.0138.parent@gmail.com,9660000138,Y,N,UPSERT,139 Hill Crest,O+
Saanvi,Das,,9750000139,2011-08-05,male,AUTO,AUTO,Class 1,B,CURRENT,69,ADM2026-00139,2026-04-05,AUTO,Anita Das,anita.das.0139.parent@gmail.com,9660000139,Y,N,UPSERT,140 MG Road,AB+
Sara,Rao,sara.rao.0140@student.benchmarkschool.in,9750000140,2010-09-06,female,AUTO,AUTO,Class 1,B,CURRENT,70,ADM2026-00140,2026-04-05,AUTO,Priya Rao,priya.rao.0140.parent@gmail.com,9660000140,Y,N,UPSERT,141 Civil Lines,A-
Prisha,Gupta,,9750000141,2009-10-07,male,AUTO,AUTO,Class 1,C,CURRENT,1,ADM2026-00141,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0141.parent@gmail.com,9660000141,Y,N,UPSERT,142 Model Town,B-
Myra,Bose,,9750000142,2008-11-08,female,AUTO,AUTO,Class 1,C,CURRENT,2,ADM2026-00142,2026-04-05,AUTO,Amit Bose,amit.bose.0142.parent@gmail.com,9660000142,Y,N,UPSERT,143 Nehru Nagar,O-
Navya,Patel,,9750000143,2007-12-09,male,AUTO,AUTO,Class 1,C,CURRENT,3,ADM2026-00143,2026-04-05,AUTO,Suresh Patel,suresh.patel.0143.parent@gmail.com,9660000143,Y,N,UPSERT,144 Shastri Nagar,AB-
Avni,Iyer,,9750000144,2018-01-10,female,AUTO,AUTO,Class 1,C,CURRENT,4,ADM2026-00144,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0144.parent@gmail.com,9660000144,Y,N,UPSERT,145 Green Park,A+
Kiara,Sharma,kiara.sharma.0145@student.benchmarkschool.in,9750000145,2017-02-11,male,AUTO,AUTO,Class 1,C,CURRENT,5,ADM2026-00145,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0145.parent@gmail.com,9660000145,Y,N,UPSERT,146 Rajendra Colony,B+
Riya,Nair,,9750000146,2016-03-12,female,AUTO,AUTO,Class 1,C,CURRENT,6,ADM2026-00146,2026-04-05,AUTO,Manoj Nair,manoj.nair.0146.parent@gmail.com,9660000146,Y,N,UPSERT,147 Lake View Road,O+
Tanya,Jain,,9750000147,2015-04-13,male,AUTO,AUTO,Class 1,C,CURRENT,7,ADM2026-00147,2026-04-05,AUTO,Anil Jain,anil.jain.0147.parent@gmail.com,9660000147,Y,N,UPSERT,148 Park Street,AB+
Jiya,Singh,,9750000148,2014-05-14,female,AUTO,AUTO,Class 1,C,CURRENT,8,ADM2026-00148,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0148.parent@gmail.com,9660000148,Y,N,UPSERT,149 Hill Crest,A-
Anvi,Khan,,9750000149,2013-06-15,male,AUTO,AUTO,Class 1,C,CURRENT,9,ADM2026-00149,2026-04-05,AUTO,Deepak Khan,deepak.khan.0149.parent@gmail.com,9660000149,Y,N,UPSERT,150 MG Road,B-
Ira,Verma,ira.verma.0150@student.benchmarkschool.in,9750000150,2012-07-16,female,AUTO,AUTO,Class 1,C,CURRENT,10,ADM2026-00150,2026-04-05,AUTO,Ashok Verma,ashok.verma.0150.parent@gmail.com,9660000150,Y,N,UPSERT,151 Civil Lines,O-
Pihu,Das,,9750000151,2011-08-17,male,AUTO,AUTO,Class 1,C,CURRENT,11,ADM2026-00151,2026-04-05,AUTO,Sunita Das,sunita.das.0151.parent@gmail.com,9660000151,Y,N,UPSERT,152 Model Town,AB-
Aanya,Rao,,9750000152,2010-09-18,female,AUTO,AUTO,Class 1,C,CURRENT,12,ADM2026-00152,2026-04-05,AUTO,Rekha Rao,rekha.rao.0152.parent@gmail.com,9660000152,Y,N,UPSERT,153 Nehru Nagar,A+
Aarav,Gupta,,9750000153,2009-10-19,male,AUTO,AUTO,Class 1,C,CURRENT,13,ADM2026-00153,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0153.parent@gmail.com,9660000153,Y,N,UPSERT,154 Shastri Nagar,B+
Vivaan,Bose,,9750000154,2008-11-20,female,AUTO,AUTO,Class 1,C,CURRENT,14,ADM2026-00154,2026-04-05,AUTO,Meena Bose,meena.bose.0154.parent@gmail.com,9660000154,Y,N,UPSERT,155 Green Park,O+
Aditya,Patel,aditya.patel.0155@student.benchmarkschool.in,9750000155,2007-12-21,male,AUTO,AUTO,Class 1,C,CURRENT,15,ADM2026-00155,2026-04-05,AUTO,Neeta Patel,neeta.patel.0155.parent@gmail.com,9660000155,Y,N,UPSERT,156 Rajendra Colony,AB+
Vihaan,Iyer,,9750000156,2018-01-22,female,AUTO,AUTO,Class 1,C,CURRENT,16,ADM2026-00156,2026-04-05,AUTO,Seema Iyer,seema.iyer.0156.parent@gmail.com,9660000156,Y,N,UPSERT,157 Lake View Road,A-
Arjun,Sharma,,9750000157,2017-02-23,male,AUTO,AUTO,Class 1,C,CURRENT,17,ADM2026-00157,2026-04-05,AUTO,Rita Sharma,rita.sharma.0157.parent@gmail.com,9660000157,Y,N,UPSERT,158 Park Street,B-
Sai,Nair,,9750000158,2016-03-24,female,AUTO,AUTO,Class 1,C,CURRENT,18,ADM2026-00158,2026-04-05,AUTO,Geeta Nair,geeta.nair.0158.parent@gmail.com,9660000158,Y,N,UPSERT,159 Hill Crest,O-
Arnav,Jain,,9750000159,2015-04-25,male,AUTO,AUTO,Class 1,C,CURRENT,19,ADM2026-00159,2026-04-05,AUTO,Anita Jain,anita.jain.0159.parent@gmail.com,9660000159,Y,N,UPSERT,160 MG Road,AB-
Ayaan,Singh,ayaan.singh.0160@student.benchmarkschool.in,9750000160,2014-05-26,female,AUTO,AUTO,Class 1,C,CURRENT,20,ADM2026-00160,2026-04-05,AUTO,Priya Singh,priya.singh.0160.parent@gmail.com,9660000160,Y,N,UPSERT,161 Civil Lines,A+
Krishna,Khan,,9750000161,2013-06-27,male,AUTO,AUTO,Class 1,C,CURRENT,21,ADM2026-00161,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0161.parent@gmail.com,9660000161,Y,N,UPSERT,162 Model Town,B+
Ishaan,Verma,,9750000162,2012-07-01,female,AUTO,AUTO,Class 1,C,CURRENT,22,ADM2026-00162,2026-04-05,AUTO,Amit Verma,amit.verma.0162.parent@gmail.com,9660000162,Y,N,UPSERT,163 Nehru Nagar,O+
Shaurya,Das,,9750000163,2011-08-02,male,AUTO,AUTO,Class 1,C,CURRENT,23,ADM2026-00163,2026-04-05,AUTO,Suresh Das,suresh.das.0163.parent@gmail.com,9660000163,Y,N,UPSERT,164 Shastri Nagar,AB+
Atharv,Rao,,9750000164,2010-09-03,female,AUTO,AUTO,Class 1,C,CURRENT,24,ADM2026-00164,2026-04-05,AUTO,Prakash Rao,prakash.rao.0164.parent@gmail.com,9660000164,Y,N,UPSERT,165 Green Park,A-
Pranav,Gupta,pranav.gupta.0165@student.benchmarkschool.in,9750000165,2009-10-04,male,AUTO,AUTO,Class 1,C,CURRENT,25,ADM2026-00165,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0165.parent@gmail.com,9660000165,Y,N,UPSERT,166 Rajendra Colony,B-
Kabir,Bose,,9750000166,2008-11-05,female,AUTO,AUTO,Class 1,C,CURRENT,26,ADM2026-00166,2026-04-05,AUTO,Manoj Bose,manoj.bose.0166.parent@gmail.com,9660000166,Y,N,UPSERT,167 Lake View Road,O-
Reyansh,Patel,,9750000167,2007-12-06,male,AUTO,AUTO,Class 1,C,CURRENT,27,ADM2026-00167,2026-04-05,AUTO,Anil Patel,anil.patel.0167.parent@gmail.com,9660000167,Y,N,UPSERT,168 Park Street,AB-
Rohan,Iyer,,9750000168,2018-01-07,female,AUTO,AUTO,Class 1,C,CURRENT,28,ADM2026-00168,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0168.parent@gmail.com,9660000168,Y,N,UPSERT,169 Hill Crest,A+
Veer,Sharma,,9750000169,2017-02-08,male,AUTO,AUTO,Class 1,C,CURRENT,29,ADM2026-00169,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0169.parent@gmail.com,9660000169,Y,N,UPSERT,170 MG Road,B+
Yash,Nair,yash.nair.0170@student.benchmarkschool.in,9750000170,2016-03-09,female,AUTO,AUTO,Class 1,C,CURRENT,30,ADM2026-00170,2026-04-05,AUTO,Ashok Nair,ashok.nair.0170.parent@gmail.com,9660000170,Y,N,UPSERT,171 Civil Lines,O+
Aarush,Jain,,9750000171,2015-04-10,male,AUTO,AUTO,Class 1,C,CURRENT,31,ADM2026-00171,2026-04-05,AUTO,Sunita Jain,sunita.jain.0171.parent@gmail.com,9660000171,Y,N,UPSERT,172 Model Town,AB+
Dev,Singh,,9750000172,2014-05-11,female,AUTO,AUTO,Class 1,C,CURRENT,32,ADM2026-00172,2026-04-05,AUTO,Rekha Singh,rekha.singh.0172.parent@gmail.com,9660000172,Y,N,UPSERT,173 Nehru Nagar,A-
Aadhya,Khan,,9750000173,2013-06-12,male,AUTO,AUTO,Class 1,C,CURRENT,33,ADM2026-00173,2026-04-05,AUTO,Kavita Khan,kavita.khan.0173.parent@gmail.com,9660000173,Y,N,UPSERT,174 Shastri Nagar,B-
Ananya,Verma,,9750000174,2012-07-13,female,AUTO,AUTO,Class 1,C,CURRENT,34,ADM2026-00174,2026-04-05,AUTO,Meena Verma,meena.verma.0174.parent@gmail.com,9660000174,Y,N,UPSERT,175 Green Park,O-
Diya,Das,diya.das.0175@student.benchmarkschool.in,9750000175,2011-08-14,male,AUTO,AUTO,Class 1,C,CURRENT,35,ADM2026-00175,2026-04-05,AUTO,Neeta Das,neeta.das.0175.parent@gmail.com,9660000175,Y,N,UPSERT,176 Rajendra Colony,AB-
Pari,Rao,,9750000176,2010-09-15,female,AUTO,AUTO,Class 1,C,CURRENT,36,ADM2026-00176,2026-04-05,AUTO,Seema Rao,seema.rao.0176.parent@gmail.com,9660000176,Y,N,UPSERT,177 Lake View Road,A+
Saanvi,Gupta,,9750000177,2009-10-16,male,AUTO,AUTO,Class 1,C,CURRENT,37,ADM2026-00177,2026-04-05,AUTO,Rita Gupta,rita.gupta.0177.parent@gmail.com,9660000177,Y,N,UPSERT,178 Park Street,B+
Sara,Bose,,9750000178,2008-11-17,female,AUTO,AUTO,Class 1,C,CURRENT,38,ADM2026-00178,2026-04-05,AUTO,Geeta Bose,geeta.bose.0178.parent@gmail.com,9660000178,Y,N,UPSERT,179 Hill Crest,O+
Prisha,Patel,,9750000179,2007-12-18,male,AUTO,AUTO,Class 1,C,CURRENT,39,ADM2026-00179,2026-04-05,AUTO,Anita Patel,anita.patel.0179.parent@gmail.com,9660000179,Y,N,UPSERT,180 MG Road,AB+
Myra,Iyer,myra.iyer.0180@student.benchmarkschool.in,9750000180,2018-01-19,female,AUTO,AUTO,Class 1,C,CURRENT,40,ADM2026-00180,2026-04-05,AUTO,Priya Iyer,priya.iyer.0180.parent@gmail.com,9660000180,Y,N,UPSERT,181 Civil Lines,A-
Navya,Sharma,,9750000181,2017-02-20,male,AUTO,AUTO,Class 1,C,CURRENT,41,ADM2026-00181,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0181.parent@gmail.com,9660000181,Y,N,UPSERT,182 Model Town,B-
Avni,Nair,,9750000182,2016-03-21,female,AUTO,AUTO,Class 1,C,CURRENT,42,ADM2026-00182,2026-04-05,AUTO,Amit Nair,amit.nair.0182.parent@gmail.com,9660000182,Y,N,UPSERT,183 Nehru Nagar,O-
Kiara,Jain,,9750000183,2015-04-22,male,AUTO,AUTO,Class 1,C,CURRENT,43,ADM2026-00183,2026-04-05,AUTO,Suresh Jain,suresh.jain.0183.parent@gmail.com,9660000183,Y,N,UPSERT,184 Shastri Nagar,AB-
Riya,Singh,,9750000184,2014-05-23,female,AUTO,AUTO,Class 1,C,CURRENT,44,ADM2026-00184,2026-04-05,AUTO,Prakash Singh,prakash.singh.0184.parent@gmail.com,9660000184,Y,N,UPSERT,185 Green Park,A+
Tanya,Khan,tanya.khan.0185@student.benchmarkschool.in,9750000185,2013-06-24,male,AUTO,AUTO,Class 1,C,CURRENT,45,ADM2026-00185,2026-04-05,AUTO,Vijay Khan,vijay.khan.0185.parent@gmail.com,9660000185,Y,N,UPSERT,186 Rajendra Colony,B+
Jiya,Verma,,9750000186,2012-07-25,female,AUTO,AUTO,Class 1,C,CURRENT,46,ADM2026-00186,2026-04-05,AUTO,Manoj Verma,manoj.verma.0186.parent@gmail.com,9660000186,Y,N,UPSERT,187 Lake View Road,O+
Anvi,Das,,9750000187,2011-08-26,male,AUTO,AUTO,Class 1,C,CURRENT,47,ADM2026-00187,2026-04-05,AUTO,Anil Das,anil.das.0187.parent@gmail.com,9660000187,Y,N,UPSERT,188 Park Street,AB+
Ira,Rao,,9750000188,2010-09-27,female,AUTO,AUTO,Class 1,C,CURRENT,48,ADM2026-00188,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0188.parent@gmail.com,9660000188,Y,N,UPSERT,189 Hill Crest,A-
Pihu,Gupta,,9750000189,2009-10-01,male,AUTO,AUTO,Class 1,C,CURRENT,49,ADM2026-00189,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0189.parent@gmail.com,9660000189,Y,N,UPSERT,190 MG Road,B-
Aanya,Bose,aanya.bose.0190@student.benchmarkschool.in,9750000190,2008-11-02,female,AUTO,AUTO,Class 1,C,CURRENT,50,ADM2026-00190,2026-04-05,AUTO,Ashok Bose,ashok.bose.0190.parent@gmail.com,9660000190,Y,N,UPSERT,191 Civil Lines,O-
Aarav,Patel,,9750000191,2007-12-03,male,AUTO,AUTO,Class 1,C,CURRENT,51,ADM2026-00191,2026-04-05,AUTO,Sunita Patel,sunita.patel.0191.parent@gmail.com,9660000191,Y,N,UPSERT,192 Model Town,AB-
Vivaan,Iyer,,9750000192,2018-01-04,female,AUTO,AUTO,Class 1,C,CURRENT,52,ADM2026-00192,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0192.parent@gmail.com,9660000192,Y,N,UPSERT,193 Nehru Nagar,A+
Aditya,Sharma,,9750000193,2017-02-05,male,AUTO,AUTO,Class 1,C,CURRENT,53,ADM2026-00193,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0193.parent@gmail.com,9660000193,Y,N,UPSERT,194 Shastri Nagar,B+
Vihaan,Nair,,9750000194,2016-03-06,female,AUTO,AUTO,Class 1,C,CURRENT,54,ADM2026-00194,2026-04-05,AUTO,Meena Nair,meena.nair.0194.parent@gmail.com,9660000194,Y,N,UPSERT,195 Green Park,O+
Arjun,Jain,arjun.jain.0195@student.benchmarkschool.in,9750000195,2015-04-07,male,AUTO,AUTO,Class 1,C,CURRENT,55,ADM2026-00195,2026-04-05,AUTO,Neeta Jain,neeta.jain.0195.parent@gmail.com,9660000195,Y,N,UPSERT,196 Rajendra Colony,AB+
Sai,Singh,,9750000196,2014-05-08,female,AUTO,AUTO,Class 1,C,CURRENT,56,ADM2026-00196,2026-04-05,AUTO,Seema Singh,seema.singh.0196.parent@gmail.com,9660000196,Y,N,UPSERT,197 Lake View Road,A-
Arnav,Khan,,9750000197,2013-06-09,male,AUTO,AUTO,Class 1,C,CURRENT,57,ADM2026-00197,2026-04-05,AUTO,Rita Khan,rita.khan.0197.parent@gmail.com,9660000197,Y,N,UPSERT,198 Park Street,B-
Ayaan,Verma,,9750000198,2012-07-10,female,AUTO,AUTO,Class 1,C,CURRENT,58,ADM2026-00198,2026-04-05,AUTO,Geeta Verma,geeta.verma.0198.parent@gmail.com,9660000198,Y,N,UPSERT,199 Hill Crest,O-
Krishna,Das,,9750000199,2011-08-11,male,AUTO,AUTO,Class 1,C,CURRENT,59,ADM2026-00199,2026-04-05,AUTO,Anita Das,anita.das.0199.parent@gmail.com,9660000199,Y,N,UPSERT,200 MG Road,AB-
Ishaan,Rao,ishaan.rao.0200@student.benchmarkschool.in,9750000200,2010-09-12,female,AUTO,AUTO,Class 1,C,CURRENT,60,ADM2026-00200,2026-04-05,AUTO,Priya Rao,priya.rao.0200.parent@gmail.com,9660000200,Y,N,UPSERT,201 Civil Lines,A+
Shaurya,Gupta,,9750000201,2009-10-13,male,AUTO,AUTO,Class 1,C,CURRENT,61,ADM2026-00201,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0201.parent@gmail.com,9660000201,Y,N,UPSERT,202 Model Town,B+
Atharv,Bose,,9750000202,2008-11-14,female,AUTO,AUTO,Class 1,C,CURRENT,62,ADM2026-00202,2026-04-05,AUTO,Amit Bose,amit.bose.0202.parent@gmail.com,9660000202,Y,N,UPSERT,203 Nehru Nagar,O+
Pranav,Patel,,9750000203,2007-12-15,male,AUTO,AUTO,Class 1,C,CURRENT,63,ADM2026-00203,2026-04-05,AUTO,Suresh Patel,suresh.patel.0203.parent@gmail.com,9660000203,Y,N,UPSERT,204 Shastri Nagar,AB+
Kabir,Iyer,,9750000204,2018-01-16,female,AUTO,AUTO,Class 1,C,CURRENT,64,ADM2026-00204,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0204.parent@gmail.com,9660000204,Y,N,UPSERT,205 Green Park,A-
Reyansh,Sharma,reyansh.sharma.0205@student.benchmarkschool.in,9750000205,2017-02-17,male,AUTO,AUTO,Class 1,C,CURRENT,65,ADM2026-00205,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0205.parent@gmail.com,9660000205,Y,N,UPSERT,206 Rajendra Colony,B-
Rohan,Nair,,9750000206,2016-03-18,female,AUTO,AUTO,Class 1,C,CURRENT,66,ADM2026-00206,2026-04-05,AUTO,Manoj Nair,manoj.nair.0206.parent@gmail.com,9660000206,Y,N,UPSERT,207 Lake View Road,O-
Veer,Jain,,9750000207,2015-04-19,male,AUTO,AUTO,Class 1,C,CURRENT,67,ADM2026-00207,2026-04-05,AUTO,Anil Jain,anil.jain.0207.parent@gmail.com,9660000207,Y,N,UPSERT,208 Park Street,AB-
Yash,Singh,,9750000208,2014-05-20,female,AUTO,AUTO,Class 1,C,CURRENT,68,ADM2026-00208,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0208.parent@gmail.com,9660000208,Y,N,UPSERT,209 Hill Crest,A+
Aarush,Khan,,9750000209,2013-06-21,male,AUTO,AUTO,Class 1,C,CURRENT,69,ADM2026-00209,2026-04-05,AUTO,Deepak Khan,deepak.khan.0209.parent@gmail.com,9660000209,Y,N,UPSERT,210 MG Road,B+
Dev,Verma,dev.verma.0210@student.benchmarkschool.in,9750000210,2012-07-22,female,AUTO,AUTO,Class 1,C,CURRENT,70,ADM2026-00210,2026-04-05,AUTO,Ashok Verma,ashok.verma.0210.parent@gmail.com,9660000210,Y,N,UPSERT,211 Civil Lines,O+
Aadhya,Das,,9750000211,2011-08-23,male,AUTO,AUTO,Class 2,A,CURRENT,1,ADM2026-00211,2026-04-05,AUTO,Sunita Das,sunita.das.0211.parent@gmail.com,9660000211,Y,N,UPSERT,212 Model Town,AB+
Ananya,Rao,,9750000212,2010-09-24,female,AUTO,AUTO,Class 2,A,CURRENT,2,ADM2026-00212,2026-04-05,AUTO,Rekha Rao,rekha.rao.0212.parent@gmail.com,9660000212,Y,N,UPSERT,213 Nehru Nagar,A-
Diya,Gupta,,9750000213,2009-10-25,male,AUTO,AUTO,Class 2,A,CURRENT,3,ADM2026-00213,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0213.parent@gmail.com,9660000213,Y,N,UPSERT,214 Shastri Nagar,B-
