firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Saanvi,Sharma,saanvi.sharma.452@student.greenfieldpublicschool.in,9051000452,2009-07-26,female,AUTO,AUTO,Class 12,A,CURRENT,20,ADM2026-0452,2026-04-05,AUTO,Amit Sharma,parent12A10@gmail.com,9872000452,Y,Y,UPSERT,93 Nehru Nagar,O+
Aditya,Gupta,,9051000453,2009-07-03,male,AUTO,AUTO,Class 12,A,CURRENT,21,ADM2026-0453,2026-04-05,AUTO,Kavita Gupta,,9872000453,Y,Y,UPSERT,94 Lake View,O-
Kiara,Iyer,,9051000454,2009-06-10,female,AUTO,AUTO,Class 12,A,CURRENT,22,ADM2026-0454,2026-04-05,AUTO,Kavita Iyer,parent12A11@gmail.com,9872000454,Y,Y,UPSERT,95 Shastri Nagar,AB+
Veer,Singh,,9051000455,2009-05-18,male,AUTO,AUTO,Class 12,A,CURRENT,23,ADM2026-0455,2026-04-05,AUTO,Raj Singh,parent12A12@gmail.com,9872000455,Y,Y,UPSERT,96 Green Park,AB-
Navya,Sharma,navya.sharma.456@student.greenfieldpublicschool.in,9051000456,2009-04-25,female,AUTO,AUTO,Class 12,A,CURRENT,24,ADM2026-0456,2026-04-05,AUTO,Raj Sharma,,9872000456,Y,Y,UPSERT,97 MG Road,A+
Krishna,Gupta,,9051000457,2010-10-06,male,AUTO,AUTO,Class 12,B,CURRENT,1,ADM2026-0457,2026-04-05,AUTO,Pooja Gupta,parent12B1@gmail.com,9872000457,Y,Y,UPSERT,98 Rajpur Road,A-
Aanya,Iyer,,9051000458,2010-09-13,female,AUTO,AUTO,Class 12,B,CURRENT,2,ADM2026-0458,2026-04-05,AUTO,Pooja Iyer,parent12B1@gmail.com,9872000458,Y,Y,UPSERT,99 Sector 21,B+
Atharv,Singh,,9051000459,2010-08-21,male,AUTO,AUTO,Class 12,B,CURRENT,3,ADM2026-0459,2026-04-05,AUTO,Sunil Singh,,9872000459,Y,Y,UPSERT,100 Vijay Nagar,B-
Pari,Sharma,pari.sharma.460@student.greenfieldpublicschool.in,9051000460,2010-07-29,female,AUTO,AUTO,Class 12,B,CURRENT,4,ADM2026-0460,2026-04-05,AUTO,Sunil Sharma,parent12B2@gmail.com,9872000460,Y,Y,UPSERT,101 Civil Lines,O+
Reyansh,Gupta,,9051000461,2010-07-06,male,AUTO,AUTO,Class 12,B,CURRENT,5,ADM2026-0461,2026-04-05,AUTO,Neha Gupta,parent12B3@gmail.com,9872000461,Y,Y,UPSERT,102 Model Town,O-
Meera,Iyer,,9051000462,2010-06-13,female,AUTO,AUTO,Class 12,B,CURRENT,6,ADM2026-0462,2026-04-05,AUTO,Neha Iyer,,9872000462,Y,Y,UPSERT,103 Nehru Nagar,AB+
Vihaan,Singh,,9051000463,2010-05-21,male,AUTO,AUTO,Class 12,B,CURRENT,7,ADM2026-0463,2026-04-05,AUTO,Amit Singh,parent12B4@gmail.com,9872000463,Y,Y,UPSERT,104 Lake View,AB-
Anvi,Sharma,anvi.sharma.464@student.greenfieldpublicschool.in,9051000464,2010-04-28,female,AUTO,AUTO,Class 12,B,CURRENT,8,ADM2026-0464,2026-04-05,AUTO,Amit Sharma,parent12B4@gmail.com,9872000464,Y,Y,UPSERT,105 Shastri Nagar,A+
Tanish,Gupta,,9051000465,2010-04-05,male,AUTO,AUTO,Class 12,B,CURRENT,9,ADM2026-0465,2026-04-05,AUTO,Kavita Gupta,,9872000465,Y,Y,UPSERT,106 Green Park,A-
Riddhi,Iyer,,9051000466,2010-03-13,female,AUTO,AUTO,Class 12,B,CURRENT,10,ADM2026-0466,2026-04-05,AUTO,Kavita Iyer,parent12B5@gmail.com,9872000466,Y,Y,UPSERT,107 MG Road,B+
Laksh,Singh,,9051000467,2010-02-18,male,AUTO,AUTO,Class 12,B,CURRENT,11,ADM2026-0467,2026-04-05,AUTO,Raj Singh,parent12B6@gmail.com,9872000467,Y,Y,UPSERT,108 Rajpur Road,B-
Siya,Sharma,siya.sharma.468@student.greenfieldpublicschool.in,9051000468,2010-01-26,female,AUTO,AUTO,Class 12,B,CURRENT,12,ADM2026-0468,2026-04-05,AUTO,Raj Sharma,,9872000468,Y,Y,UPSERT,109 Sector 21,O+
Aarav,Gupta,,9051000469,2010-01-03,male,AUTO,AUTO,Class 12,B,CURRENT,13,ADM2026-0469,2026-04-05,AUTO,Pooja Gupta,parent12B7@gmail.com,9872000469,Y,Y,UPSERT,110 Vijay Nagar,O-
Vivaan,Iyer,,9051000470,2009-12-11,female,AUTO,AUTO,Class 12,B,CURRENT,14,ADM2026-0470,2026-04-05,AUTO,Pooja Iyer,parent12B7@gmail.com,9872000470,Y,Y,UPSERT,111 Civil Lines,AB+
Anaya,Singh,,9051000471,2009-11-18,male,AUTO,AUTO,Class 12,B,CURRENT,15,ADM2026-0471,2026-04-05,AUTO,Sunil Singh,,9872000471,Y,Y,UPSERT,112 Model Town,AB-
Diya,Sharma,diya.sharma.472@student.greenfieldpublicschool.in,9051000472,2009-10-26,female,AUTO,AUTO,Class 12,B,CURRENT,16,ADM2026-0472,2026-04-05,AUTO,Sunil Sharma,parent12B8@gmail.com,9872000472,Y,Y,UPSERT,113 Nehru Nagar,A+
Kabir,Gupta,,9051000473,2009-10-03,male,AUTO,AUTO,Class 12,B,CURRENT,17,ADM2026-0473,2026-04-05,AUTO,Neha Gupta,parent12B9@gmail.com,9872000473,Y,Y,UPSERT,114 Lake View,A-
Ishita,Iyer,,9051000474,2009-09-10,female,AUTO,AUTO,Class 12,B,CURRENT,18,ADM2026-0474,2026-04-05,AUTO,Neha Iyer,,9872000474,Y,Y,UPSERT,115 Shastri Nagar,B+
Arjun,Singh,,9051000475,2009-08-18,male,AUTO,AUTO,Class 12,B,CURRENT,19,ADM2026-0475,2026-04-05,AUTO,Amit Singh,parent12B10@gmail.com,9872000475,Y,Y,UPSERT,116 Green Park,B-
Myra,Sharma,myra.sharma.476@student.greenfieldpublicschool.in,9051000476,2009-07-26,female,AUTO,AUTO,Class 12,B,CURRENT,20,ADM2026-0476,2026-04-05,AUTO,Amit Sharma,parent12B10@gmail.com,9872000476,Y,Y,UPSERT,117 MG Road,O+
Rohan,Gupta,,9051000477,2009-07-03,male,AUTO,AUTO,Class 12,B,CURRENT,21,ADM2026-0477,2026-04-05,AUTO,Kavita Gupta,,9872000477,Y,Y,UPSERT,118 Rajpur Road,O-
Saanvi,Iyer,,9051000478,2009-06-10,female,AUTO,AUTO,Class 12,B,CURRENT,22,ADM2026-0478,2026-04-05,AUTO,Kavita Iyer,parent12B11@gmail.com,9872000478,Y,Y,UPSERT,119 Sector 21,AB+
Aditya,Singh,,9051000479,2009-05-18,male,AUTO,AUTO,Class 12,B,CURRENT,23,ADM2026-0479,2026-04-05,AUTO,Raj Singh,parent12B12@gmail.com,9872000479,Y,Y,UPSERT,120 Vijay Nagar,AB-
Kiara,Sharma,kiara.sharma.480@student.greenfieldpublicschool.in,9051000480,2009-04-25,female,AUTO,AUTO,Class 12,B,CURRENT,24,ADM2026-0480,2026-04-05,AUTO,Raj Sharma,,9872000480,Y,Y,UPSERT,121 Civil Lines,A+
Veer,Gupta,,9051000481,2010-10-06,male,AUTO,AUTO,Class 12,C,CURRENT,1,ADM2026-0481,2026-04-05,AUTO,Pooja Gupta,parent12C1@gmail.com,9872000481,Y,Y,UPSERT,122 Model Town,A-
Navya,Iyer,,9051000482,2010-09-13,female,AUTO,AUTO,Class 12,C,CURRENT,2,ADM2026-0482,2026-04-05,AUTO,Pooja Iyer,parent12C1@gmail.com,9872000482,Y,Y,UPSERT,123 Nehru Nagar,B+
Krishna,Singh,,9051000483,2010-08-21,male,AUTO,AUTO,Class 12,C,CURRENT,3,ADM2026-0483,2026-04-05,AUTO,Sunil Singh,,9872000483,Y,Y,UPSERT,124 Lake View,B-
Aanya,Sharma,aanya.sharma.484@student.greenfieldpublicschool.in,9051000484,2010-07-29,female,AUTO,AUTO,Class 12,C,CURRENT,4,ADM2026-0484,2026-04-05,AUTO,Sunil Sharma,parent12C2@gmail.com,9872000484,Y,Y,UPSERT,125 Shastri Nagar,O+
Atharv,Gupta,,9051000485,2010-07-06,male,AUTO,AUTO,Class 12,C,CURRENT,5,ADM2026-0485,2026-04-05,AUTO,Neha Gupta,parent12C3@gmail.com,9872000485,Y,Y,UPSERT,126 Green Park,O-
Pari,Iyer,,9051000486,2010-06-13,female,AUTO,AUTO,Class 12,C,CURRENT,6,ADM2026-0486,2026-04-05,AUTO,Neha Iyer,,9872000486,Y,Y,UPSERT,127 MG Road,AB+
Reyansh,Singh,,9051000487,2010-05-21,male,AUTO,AUTO,Class 12,C,CURRENT,7,ADM2026-0487,2026-04-05,AUTO,Amit Singh,parent12C4@gmail.com,9872000487,Y,Y,UPSERT,128 Rajpur Road,AB-
Meera,Sharma,meera.sharma.488@student.greenfieldpublicschool.in,9051000488,2010-04-28,female,AUTO,AUTO,Class 12,C,CURRENT,8,ADM2026-0488,2026-04-05,AUTO,Amit Sharma,parent12C4@gmail.com,9872000488,Y,Y,UPSERT,129 Sector 21,A+
Vihaan,Gupta,,9051000489,2010-04-05,male,AUTO,AUTO,Class 12,C,CURRENT,9,ADM2026-0489,2026-04-05,AUTO,Kavita Gupta,,9872000489,Y,Y,UPSERT,130 Vijay Nagar,A-
Anvi,Iyer,,9051000490,2010-03-13,female,AUTO,AUTO,Class 12,C,CURRENT,10,ADM2026-0490,2026-04-05,AUTO,Kavita Iyer,parent12C5@gmail.com,9872000490,Y,Y,UPSERT,131 Civil Lines,B+
Tanish,Singh,,9051000491,2010-02-18,male,AUTO,AUTO,Class 12,C,CURRENT,11,ADM2026-0491,2026-04-05,AUTO,Raj Singh,parent12C6@gmail.com,9872000491,Y,Y,UPSERT,132 Model Town,B-
Riddhi,Sharma,riddhi.sharma.492@student.greenfieldpublicschool.in,9051000492,2010-01-26,female,AUTO,AUTO,Class 12,C,CURRENT,12,ADM2026-0492,2026-04-05,AUTO,Raj Sharma,,9872000492,Y,Y,UPSERT,133 Nehru Nagar,O+
Laksh,Gupta,,9051000493,2010-01-03,male,AUTO,AUTO,Class 12,C,CURRENT,13,ADM2026-0493,2026-04-05,AUTO,Pooja Gupta,parent12C7@gmail.com,9872000493,Y,Y,UPSERT,134 Lake View,O-
Siya,Iyer,,9051000494,2009-12-11,female,AUTO,AUTO,Class 12,C,CURRENT,14,ADM2026-0494,2026-04-05,AUTO,Pooja Iyer,parent12C7@gmail.com,9872000494,Y,Y,UPSERT,135 Shastri Nagar,AB+
Aarav,Singh,,9051000495,2009-11-18,male,AUTO,AUTO,Class 12,C,CURRENT,15,ADM2026-0495,2026-04-05,AUTO,Sunil Singh,,9872000495,Y,Y,UPSERT,136 Green Park,AB-
Vivaan,Sharma,vivaan.sharma.496@student.greenfieldpublicschool.in,9051000496,2009-10-26,female,AUTO,AUTO,Class 12,C,CURRENT,16,ADM2026-0496,2026-04-05,AUTO,Sunil Sharma,parent12C8@gmail.com,9872000496,Y,Y,UPSERT,137 MG Road,A+
Anaya,Gupta,,9051000497,2009-10-03,male,AUTO,AUTO,Class 12,C,CURRENT,17,ADM2026-0497,2026-04-05,AUTO,Neha Gupta,parent12C9@gmail.com,9872000497,Y,Y,UPSERT,138 Rajpur Road,A-
Diya,Iyer,,9051000498,2009-09-10,female,AUTO,AUTO,Class 12,C,CURRENT,18,ADM2026-0498,2026-04-05,AUTO,Neha Iyer,,9872000498,Y,Y,UPSERT,139 Sector 21,B+
Kabir,Singh,,9051000499,2009-08-18,male,AUTO,AUTO,Class 12,C,CURRENT,19,ADM2026-0499,2026-04-05,AUTO,Amit Singh,parent12C10@gmail.com,9872000499,Y,Y,UPSERT,140 Vijay Nagar,B-
Ishita,Sharma,ishita.sharma.500@student.greenfieldpublicschool.in,9051000500,2009-07-26,female,AUTO,AUTO,Class 12,C,CURRENT,20,ADM2026-0500,2026-04-05,AUTO,Amit Sharma,parent12C10@gmail.com,9872000500,Y,Y,UPSERT,141 Civil Lines,O+
Arjun,Gupta,,9051000501,2009-07-03,male,AUTO,AUTO,Class 12,C,CURRENT,21,ADM2026-0501,2026-04-05,AUTO,Kavita Gupta,,9872000501,Y,Y,UPSERT,142 Model Town,O-
Myra,Iyer,,9051000502,2009-06-10,female,AUTO,AUTO,Class 12,C,CURRENT,22,ADM2026-0502,2026-04-05,AUTO,Kavita Iyer,parent12C11@gmail.com,9872000502,Y,Y,UPSERT,143 Nehru Nagar,AB+
Rohan,Singh,,9051000503,2009-05-18,male,AUTO,AUTO,Class 12,C,CURRENT,23,ADM2026-0503,2026-04-05,AUTO,Raj Singh,parent12C12@gmail.com,9872000503,Y,Y,UPSERT,144 Lake View,AB-
Saanvi,Sharma,saanvi.sharma.504@student.greenfieldpublicschool.in,9051000504,2009-04-25,female,AUTO,AUTO,Class 12,C,CURRENT,24,ADM2026-0504,2026-04-05,AUTO,Raj Sharma,,9872000504,Y,Y,UPSERT,145 Shastri Nagar,A+
